race_class,n,n_races,hit_rate,total_stake,total_return,roi_pct,profit_yen
A1,677,74,0.10930576070901034,67700,46120,68.12407680945347,-21580
A2,651,76,0.11674347158218126,65100,35380,54.347158218125955,-29720
B1,1788,198,0.11073825503355705,178800,111810,62.53355704697987,-66990
B2,2052,201,0.097953216374269,205200,108220,52.73879142300195,-96980
C1,5182,497,0.09590891547664994,518200,337080,65.04824392126592,-181120
C2,11887,1163,0.09783797425759233,1188700,838110,70.50643560191806,-350590
C3,12061,1174,0.09733852914352044,1206100,783190,64.93574330486692,-422910
